url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,794,289
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.8.0,93,58
/AnthonyMichaelTDM/DRG-Save-Editor/issues,44,29
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/readme.md,23,7
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/.github,22,8
/AnthonyMichaelTDM/DRG-Save-Editor/releases,21,18
/AnthonyMichaelTDM/DRG-Save-Editor/issues/36,16,1
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/requirements.txt,15,5
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master,12,9
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/src/main/python/main.py,12,2
