referrer,views_total,views_unique
Google,2019,656
reddit.com,394,184
youtube.com,188,69
Bing,130,41
yandex.ru,70,28
github.com,70,20
search.brave.com,60,22
DuckDuckGo,43,19
unknowncheats.me,17,13
Yahoo,14,2
