time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-09-16 00:00:00+00:00,1,1,,
2022-09-25 00:00:00+00:00,1,1,,
